mapping_id	standard_or_principle	verified_version	core_requirement	trialcompiler_control	output_evidence	responsibility_boundary	prototype_status	source_ids	verification_note
RFM-001	ICH E6(R3) Good Clinical Practice	Step 4 main guideline 2025-01-06	质量源于设计；基于风险且与重要性相称的控制；数据完整、可追溯和安全	项目与角色权限；事实来源和版本；状态机；操作日志；确定性与语义检查；人工质量门	事实历史；来源锚点；问题清单；审核记录；独立验证集结果	AI仅提出候选；专业人员确认；企业质量体系负责正式批准	partially_implemented	MED-013;M1-01;M1-02	主指南日期已由ICH正式文件核验；生产级验证和长期审计尚未实现
RFM-002	ICH E8(R1) General Considerations for Clinical Studies	Step 4 2021-10-06	Quality by Design；识别关键质量因素；采用风险相称控制	高风险Trial Fact标记；关键事实优先测试；依赖图影响分析；严重度分级	关键事实清单；影响矩阵；问题关闭记录；质量指标	系统聚焦复核资源，不替代科学判断和风险接受决定	partially_implemented	MED-014;M1-03	正式版本已由ICH来源核验
RFM-003	ICH M11 CeSHarP	Step 4 2025-11-19	统一协议结构；结构化内容；电子交换；复用；版本控制	Trial Fact Sheet；文档单元目录；字段到章节绑定；依赖图；结构化导入导出预留	字段字典；章节映射；版本记录；结构化样例载荷	当前仅为方向对齐，不宣称完整M11符合性	partially_implemented	MED-001;MED-002;MED-003;M1-08;M1-09;M1-10	Step 4日期已由ICH最终文件核验
RFM-004	CDISC Digital Data Flow and USDM	USDM v4.0 released 2025-06-03	机器可读研究定义；受控术语；逻辑模型；API；符合性规则；上下游互操作	规范化事实实体和关系；统一标识；依赖图；术语映射；JSON/API契约预留	数据字典；实体关系；接口契约；术语映射；样例载荷	正式USDM符合性需逐字段映射、API实现和独立验证	partially_implemented	STAND-013;STAND-014;STAND-015	USDM v4.0发布日期已由CDISC官方页面核验
RFM-005	中国药物临床试验质量管理规范	2020版至2026-08-31；2026修订版自2026-09-01施行	伦理与科学原则；角色职责；质量管理；方案与文件控制；记录保存和数据治理	岗位任务；事实确认与批准；红线和影响矩阵；来源与版本；规则生效日期管理；DMS移交	角色矩阵；审批记录；红线稿；影响矩阵；文件版本；移交记录	不替代申办者、研究者、伦理委员会或监管责任	partially_implemented	CN-001;CN-002;M1-14;M1-15	版本过渡日期已由NMPA官方发布核验
RFM-006	中华人民共和国个人信息保护法	现行公开法律文本	目的限定；最小必要；敏感个人信息保护；处理者责任	项目隔离；任务目的标记；最小字段抽取；敏感信息识别与脱敏；最小授权；访问和删除留痕	数据清单；权限矩阵；脱敏记录；访问日志；保存和删除策略	比赛原型不得处理真实患者数据或企业机密；真实部署需企业法务和安全评估	design_only	SOURCE_GAP_PIPL	当前公开源索引缺少全国人大或中国政府网权威条目，需补录后才能闭环引用
RFM-007	ICH E9 and E9(R1)	E9 1998；E9(R1) Step 4 2019-11-20	研究目的、终点、分析人群、统计方法和敏感性分析预先规定且逻辑一致	结构化管理终点、时间点、分析集、样本量假设和统计原则；Protocol、Synopsis、SoA、SAP跨文件检查	统计事实表；一致性报告；修改理由；统计人员确认记录	系统检查一致性与完整性，不替代统计师对方法科学性的判断	partially_implemented	MED-015;MED-016;M1-04;M1-05	正式版本已由ICH来源核验
RFM-008	SPIRIT protocol guidance	SPIRIT 2013 and updated SPIRIT 2025 public guidance	协议必备项目、时间线和修订可追溯性	文档单元目录；必备内容测试；SoA和参与者时间线检查；修订历史要求	完整性报告；缺失项清单；时间线一致性报告	提供完整性与结构提示，不替代医学、伦理和统计审批	partially_implemented	MED-006;MED-007;SOA-001;SOA-002;SOA-008	附件验收标准提到SPIRIT，但原法规映射正文表未单列，本表补齐该缺口
RFM-009	企业SOP与质量体系	由试点企业现行受控版本决定	模板、角色、审核轮次、变更控制、偏差处理、签核、发布、归档和留存	规则按企业、治疗领域、阶段、文档类型和项目标注范围；飞书任务编排；DMS正式发布	规则版本；适用范围；审批链；接受或拒绝理由；发布包；归档索引	企业SOP是最终配置依据；项目专属意见不得自动升级为通用规则	design_only	INTERNAL_SOURCE_REQUIRED	真实试点前必须由企业质量部门确认适用版本和验证要求
